gw,player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,played,in_dreamteam
3,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,548,60,0,0,0,2,0,0,0,1,0,0,0,0,0,0,34,9,1,0,1,61,2,True,False
3,549,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,63,4,1,0,1,66,2,True,False
3,550,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,67,20,0,0,0,57,5,True,False
3,551,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,41,8,0,0,0,34,4,True,False
3,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,553,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,True,False
3,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,555,90,0,0,0,3,0,0,0,0,0,2,0,0,0,0,12,6,0,0,0,61,1,True,False
3,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,558,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,41,14,0,0,0,40,4,True,False
3,559,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,True,False
3,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,562,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,45,8,0,0,0,22,4,True,False
3,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,566,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,True,False
3,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,571,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,True,False
3,572,64,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10,3,1,1,0,68,7,True,False
3,573,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,33,14,0,0,0,42,3,True,False
3,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,580,64,0,0,0,2,0,0,0,0,0,0,0,0,0,2,16,5,0,0,0,30,1,True,False
3,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,584,76,0,1,0,2,0,0,0,0,0,0,0,0,0,1,21,4,0,1,0,55,5,True,False
3,585,87,0,0,0,3,0,0,0,1,0,0,0,0,0,2,33,8,0,0,0,21,1,True,False
3,586,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,True,False
3,587,13,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,1,True,False
3,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,589,76,0,0,0,2,0,0,0,1,0,0,0,0,0,2,43,3,0,0,0,47,2,True,False
3,590,90,1,0,0,3,0,0,0,0,0,0,0,0,0,0,23,6,1,0,0,63,8,True,False
3,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,592,72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,42,3,True,False
3,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,594,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,51,3,True,False
3,595,90,0,0,0,1,0,0,0,0,0,3,0,0,0,0,9,5,0,0,0,79,3,True,False
3,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,597,90,0,1,0,3,0,0,0,0,0,0,0,0,0,0,15,2,0,1,1,65,5,True,False
3,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,609,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,True,False
3,610,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,1,True,False
3,611,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,1,True,False
3,612,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,1,True,False
3,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,615,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58,4,0,0,0,48,3,True,False
3,616,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,True,False
3,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,621,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,9,0,0,0,53,3,True,False
3,622,90,0,0,0,2,0,0,0,0,0,0,0,0,0,3,41,9,0,1,0,66,5,True,False
3,623,74,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,38,2,True,False
3,624,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,10,0,0,0,33,7,True,False
3,625,72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,6,2,0,0,55,4,True,False
3,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,628,90,0,0,0,1,0,0,0,0,0,0,0,0,0,3,65,6,0,0,0,45,5,True,False
3,629,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72,7,0,0,0,68,4,True,False
3,630,88,1,1,0,3,0,0,0,0,0,0,0,0,0,0,5,3,1,1,0,71,10,True,False
3,631,90,0,1,0,3,0,0,0,0,0,0,0,0,0,1,24,12,0,2,0,50,8,True,False
3,632,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,27,7,0,0,0,35,3,True,False
3,633,79,1,0,0,1,0,0,0,0,0,0,3,0,0,0,20,9,2,0,1,91,11,True,False
3,634,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,10,0,0,0,63,3,True,False
3,635,65,0,0,0,1,0,0,0,0,0,0,0,0,0,1,26,9,0,0,0,54,3,True,False
3,636,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,0,2,True,False
3,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,639,67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,61,3,True,False
3,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,641,90,0,0,0,3,0,0,0,1,0,0,0,0,0,2,16,9,0,0,0,22,1,True,False
3,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,645,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,True,False
3,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,647,72,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,3,0,0,0,17,3,True,False
3,648,67,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31,6,0,0,0,64,3,True,False
3,649,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,5,1,0,1,45,2,True,False
3,650,74,0,0,0,2,0,0,0,0,0,2,0,0,0,0,11,9,0,0,0,0,2,True,False
3,651,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,1,0,1,55,2,True,False
3,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,654,90,0,0,0,3,0,0,0,0,0,0,0,0,0,2,38,9,0,0,0,71,2,True,False
3,655,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
3,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,658,90,1,0,1,0,0,0,0,0,0,0,2,1,1,1,29,8,1,1,0,79,13,True,True
3,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,660,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,True,False
3,661,90,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10,3,2,0,1,45,1,True,False
3,662,60,0,0,0,3,0,0,0,0,1,0,0,0,0,0,28,11,0,0,0,35,0,True,False
3,663,45,0,0,0,2,0,0,0,0,0,0,0,0,0,2,31,5,1,0,0,88,1,True,False
3,664,65,0,0,1,0,0,0,0,0,0,0,0,0,0,1,34,7,0,0,0,59,4,True,False
3,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,666,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
3,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,668,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,28,2,True,False
3,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
3,670,38,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,1,True,False
3,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
